did	rate
did:plc:n2pgnzkiwwjrfvau2fulrrjv	0.0131030375466962
did:plc:n2spsii2ywzwdmwpfhsuhtcp	0.00294594196509031
did:plc:n2swhyi3ror4x5ognhmmzt2u	0.00571352644405538
did:plc:n32z74slxmido3575vlguqkq	0.00660429279185165
did:plc:n35babwcvrn4qhwjg362fmb2	0.0073260073271311
did:plc:n3emfbiwsewn6srw3yj4vvxi	0.00841705133533472
did:plc:n3funzdseociqywkxnjqbgbx	0.00657894736997701
did:plc:n3gijms3w5tcbokkpd5edtjj	0.0129918337295225
did:plc:n3jdbkjncnhc7x7kr2m6b6tk	0.00582442020769435
did:plc:n3m4zqpagdslrw47ur4sksog	0.00285866241207498
did:plc:n43thy72w5jyn6jvottaqkv2	0.00562207184009101
did:plc:n47mw3vc5gmkzi6vwanzrwqx	0.0079491256005753
did:plc:n4e6vpcmnond26zactowajkb	0.00222459280846535
did:plc:n4iuwlgvek44tayba4idoa2p	0.0134014039793718
did:plc:n4jmnwi36zxeizrnby37sesb	0.00538284082227928
did:plc:n4kdwcs2c3ytgmjngmrld7lp	0.00395308427483816
did:plc:n4kqgemw2dbxajcpvupcgc44	0.00604055803451945
did:plc:n4kr3ufri7wxmautksscyui4	0.00677099007064072
did:plc:n4lbcjfl6kkdc3l3ve4s7hlp	0.00242428009764759
did:plc:n4ns27e6ydbhpe6vtl7nsgu3	0.00333307792516306
did:plc:n4ptmyw6pcuheihj6fld54p4	0.00450725522794562
did:plc:n4vhhjownb6y63thbvxsbnck	0.00274773976263675
did:plc:n4ypg7w4a4xyz56vnjxuyrhi	0.00494233937471247
did:plc:n52pih7hza6lzfikccvpx2ym	0.00407048639763085
did:plc:n53m65qa5yuj5gdmjoio2o5a	0.00906931549736705
did:plc:n546z3bqm56g4rj3mwk2g4ds	0.00226903980612948
did:plc:n57pa5zu3i62hjerr6uvjtsr	0.00237449615249538
did:plc:n57regv5vfrd6gumk6skk7cn	0.00779423226905353
did:plc:n5b5hdja3vvwwxz2hrbqttq7	0.0270916335348563
did:plc:n5cjipod6zycvicalvpdwkau	0.00344112680918095
did:plc:n5f7w4v7l65vjfaljp4727ng	0.00326107807406703
did:plc:n5mzna3ftjnx35577zsr62r4	0.00381698558618493
did:plc:n5opb5yxx2anwqq6ehwwlsuv	0.00379237288302836
did:plc:n5puo4laos7uyqctlmfolbvk	0.00318317738990981
did:plc:n5s6nl4zc6wel6kj2baqehtt	0.00701802669730273
did:plc:n5xkwkqgvzeqjvkbr4uiq2e3	0.00675211719647946
did:plc:n6ccgulxw6p6hmgw6w74g7kf	0.00425612052754146
did:plc:n6kl7vd6oniipgobzmlkxz2e	0.00272127355621323
did:plc:n6pzlivrfkp65kpy5byiazsn	0.0127591706802973
did:plc:n6vmdcchjtu7nbfg4fos7zyc	0.0107843137342441
did:plc:n6vrwkkedmymls5kdahvbdtl	0.00568145950430473
did:plc:n74pv7hesfo5pnm462m2c2zw	0.00501472578276835
did:plc:n756jw2dnc4bg6vnqvew2uxd	0.0038083086859804
did:plc:n7dat42cl6435xgph4jte5qm	0.00479904019277346
did:plc:n7dsov235y4zrtshlhvgaqy2	0.00757976379847681
did:plc:n7etkpy7l3mi6sjzk7h4kmyl	0.00302649534554734
did:plc:n7hg2wfbiptk2d6xjbjrbjyi	0.00257776250219308
did:plc:n7ibpwyxwrlge3ncjgvkp4is	0.00412567438934085
did:plc:n7izjq4a73et2dcqiy54vhbp	0.0173410405148977
did:plc:n7lhfnxrnw5hqolk5wtcc2eo	0.00315168767794164
did:plc:n7smypt75e77eta5bheaos64	0.00406338886766641
did:plc:n7vpbo7fnxyxh5tipjozionl	0.012583562726698
did:plc:n7zttrwglryfssyh2yycb5fr	0.00459971525590712
did:plc:nampyfcyxub6yd7mmssl5vgo	0.00431560947828025
did:plc:naqk36yqbi2tarnim3eg7wyl	0.00388012878756505
did:plc:natwbfyhibqmzde43552woo4	0.00627615063658862
did:plc:naxmvvxmg2ihdqj4l77e6nu7	0.00510835913326114
did:plc:nayq7szrhgj2objfdmuwdi3u	0.00740614625014991
did:plc:nb22azmvkphsepw5ok2jmdll	0.00261825798590064
did:plc:nb4p554qvz4kqllwp6a6mrso	0.00465949820877377
did:plc:nba5ufzddkc7r6cb4jdtqfn5	0.0198938992389791
did:plc:nbgoxawrfaaupzd5bqfd5a4p	0.00271340242890835
did:plc:nbqqarvppqmp6idvbz5wrjxe	0.00531561461853465
did:plc:nbxdc3ncwppczj2ta7vqq456	0.00748458176683791
did:plc:nbxdwkvxluvaeftf4ygmhddv	0.0117053018200147
did:plc:nbycyhcflju6jjw7zm7nkmbc	0.00515599056256787
did:plc:nbzfbeslbp5yttydunsc43an	0.010554089719104
did:plc:nc2rajkaspc2hi6nodng6i2k	0.0056298381426526
did:plc:ncbrgm762g5hb4ecw6cwqgcu	0.0199063232196817
did:plc:nccv75eeqsdhezp4pn7auqsa	0.00486182190456737
did:plc:nce65osfk663xzdndqd4bljs	0.0159965412884771
did:plc:nchtmuabteu4r65wma4c7cpt	0.00363539634725122
did:plc:ncoyptzc4z6vohuvvw2pzczm	0.00360172883023067
did:plc:ncsf4gmpalvdhrpyzdiiwetx	0.00292677589664615
did:plc:nctabzm4dbx2kmmlczo2jhih	0.0117200965252565
did:plc:ncxjwqi5mfaw4utwirs2vcek	0.00451793620771717
did:plc:ncz3h7tzls53cevzpsy7mthk	0.00364362952522851
did:plc:nd6u5atucbip7iahopy33sbk	0.00544084821483951
did:plc:nddwypzvcxe5rfvpki4zp56v	0.00659250103014014
did:plc:ndfjm2f7n3ftufif3jqgs2qk	0.00668516649996868
did:plc:ndkomawobmwtyu34yoq76svj	0.00721106996804686
did:plc:ndq7zhsxyqmqarq4prrc6tej	0.00497589799481808
did:plc:ndwtrg3nilxu7hc6l7zqwlpn	0.00496418693782886
did:plc:ndxd4h47nhylsdfke4x4arlk	0.00396232057445486
did:plc:ndxiw6b3mzhawjccorysb6i3	0.00388131515668669
did:plc:ne2f5jsbq2sownj6jn7qcfj4	0.00455071058322219
did:plc:ne7y5uq6s72nxvmrdlgebz23	0.00533602538276235
did:plc:nea3dhlsbagnuozjyhibaxoq	0.00550739418717316
did:plc:nedlfzwfaizhrow6j2han5bh	0.0108264164648048
did:plc:neds6reystkgeoxc2gadjsuv	0.00468319559316129
did:plc:nemqugppzvbgaqlfvmxkgdzm	0.0024126557537281
did:plc:nes7nvkutfogooeqhuvy55te	0.0110352075751678
did:plc:nez6tnldvi3qjxonrjnlnyrn	0.00528380433914839
did:plc:nf37hgymaxgja2nxaxgdmclz	0.00337368525549165
did:plc:nf3b5maaqpqs7ichvwmgzw6j	0.0135039090485482
did:plc:nfcdo4xadtiff6hpqdb62rsd	0.005467353591125
did:plc:nfcgvbatogzshlwk4nwwdm6z	0.00574447012450019
did:plc:nfisgojcjtz22emq67qq6ort	0.0098694683336227
did:plc:nfkf7t7injnnvwvswk4u43xr	0.00427896283054811
did:plc:nfrq2c4lbb5rneda3m6bhvzu	0.00263170961836414
did:plc:nfsqo3x6xrmdxtmi72i57etp	0.00952380952635526
did:plc:nfvw743svow24g5azhomdknt	0.00484405857979196
did:plc:ng5aalzeqx6x7v7xtzdbaa4c	0.00485956675805013
did:plc:ngb5okv6wex2jgbaxfyon7bb	0.00904677846722638
did:plc:ngclv2njyjp2wpb2wnt2drbh	0.00397762585485679
did:plc:ngin66sdckpfptibm426mztn	0.00645909241635192
did:plc:ngjrh2fxdpphujlgllf2czm3	0.00967290314612285
did:plc:ngmwhdwwnooby26v34zswczy	0.00563244287143508
did:plc:ngn2vftjuw5o2arsmjwewqrz	0.00722584301618995
did:plc:ngurzkioasqqpnqhhjci4sm4	0.00678813862121911
did:plc:ngvafaqfy52umnhrheoo6dcw	0.00727449078679301
did:plc:ngxd5ith3vqehvjicqedkxr7	0.0038175046554961
did:plc:ngzpfsahikzom7kkwsqadsok	0.00528501321313803
did:plc:nh4drc5v7yg3kxhnw4wifocp	0.00409272002898559
did:plc:nh4edzfl24y3rjnrvoa2r4ph	0.00248538684591053
did:plc:nhds2i7iyqek7ahr6vtcwk2n	0.00698361536525259
did:plc:nhpgr3sglokrlwn5k6dfhggj	0.0039230455390139
did:plc:nhrrlrq5cnj662qto2ykuwmk	0.00404726157065335
did:plc:ni3hjrcdgmkza4ixd2smodtd	0.00334853843141067
did:plc:ni67faj2wwxfoizdomro5igu	0.0142103126459667
did:plc:niaymc5waxcawdlexavvdutb	0.00798983112834766
did:plc:nibmxwjuvnmfgb26iuclctfh	0.00358380121850835
did:plc:nie3jpbario7r4y4rl7pbbsr	0.00480281765383301
did:plc:nihlf75f6xb33uyuyig4sfkm	0.0131578947608995
did:plc:nilpzbecixhdw7tiwoorqkzf	0.00432130147433534
did:plc:nixgpteq42hg5k2d3qy4mb6u	0.00275145215548669
did:plc:niyqmigkr2gd2gflgqc2smkm	0.00405240707022366
did:plc:nj5727o4wwczbrbw6rfavm4w	0.0117476956510824
did:plc:njdytsc4o7ntx27tb4rqkrzy	0.0039325072034707
did:plc:njf3qhasinwscelhey2zkjc3	0.00282814505793362
did:plc:njf5hdjuswrsnusajmte3ibj	0.00980683507851847
did:plc:njf5jquid56tlozvarepdysx	0.00508296330986566
did:plc:njll2xghjmofzzykzobunnql	0.00347335998471069
did:plc:njv4ig447bltf2itsypfl5d3	0.00923002186337594
did:plc:njyeypn7ywn3ezoatd5qyxua	0.00590009178137011
did:plc:nk4cr44cekdvoxbgl2bo443p	0.00676997141710305
did:plc:nkblqgxj5jncc7wrqq7ykoy2	0.0124905374772392
did:plc:nkbzn2dx3abr5ssmenxgyxcr	0.00657116572636113
did:plc:nkggeiosv7cqakn7avyzj2z3	0.00248890635494871
did:plc:nkhpahvxfdxsbtaqbdtha33e	0.0120210368207393
did:plc:nkk75xgqzpnybyyrjflcqf7h	0.00626270841986253
did:plc:nkm2bnkm5x5mki4aphlrdu5n	0.014143362359747
did:plc:nknu4ukq5eldt5ndivcxc7pe	0.00615456528703993
did:plc:nkp75j65hhkhgh4s5pdhsnjz	0.00290760284314267
did:plc:nkqoe3mrgjb2fkgraeyvxfxx	0.00341774758127291
did:plc:nksih7rp5u5nsjpgmodmfuqn	0.00766188828963272
did:plc:nkxpvllz4ss6m22dpvp6s6fx	0.00303760343566093
did:plc:nlel2222zkhjaot4xll4zwlt	0.00430023455938458
did:plc:nlhlrjis3ts5vkkmtegugnkw	0.0052852479409127
did:plc:nljetle7i56ubgmxvlfyramm	0.00350958090010754
did:plc:nll5mqpre46wgjlcbfx4xcqy	0.0128150363103114
did:plc:nlm3djmsixdcfhqq4irf3rpl	0.00576992427020723
did:plc:nlrnqafdgkxybkipwma3damo	0.00455619304853844
did:plc:nltnycp33cllps5iaxqzce3c	0.00568828213927785
did:plc:nlvl6yyd7w4l6u6n6plyfgoh	0.00524421593892278
did:plc:nlwk6mad2nz5ca3tg336gxxp	0.0156457173306565
did:plc:nlzkzxcq3hirqudxko56jiuz	0.00276614241699758
did:plc:nm45rbd4oicqaemgrmv7fgxs	0.00245626803217893
did:plc:nm67lclla7y766ydb7gb3u7u	0.0067972810889745
did:plc:nmcnuriytrpiryo7h37rcnmz	0.00569199957885321
did:plc:nmfgsvdml3qbuslpaqvzdrpl	0.00570342205371181
did:plc:nmgf7o33ghh7eikmdflzimsd	0.00373611578628096
did:plc:nmkd3xscak5olqrfhnlxokgx	0.00521964063319401
did:plc:nmkqcwsk2ifxcjmsjivnlxm6	0.0065106457872825
did:plc:nmprldpn3543un3jefcbpzob	0.004906771345214
did:plc:nmwytikjtwaclogy76ph2x6w	0.00377722931814349
did:plc:nmzkqdtf37uyy3qvmsr2sufl	0.00730816078066924
did:plc:nn2nuid3jgp2d7seab6whfbu	0.00573861533001137
did:plc:nn3svrfbka2ezz2y4jpw7qr3	0.0055598992294191
did:plc:nn4l6erfvoaaunxqlz6szdes	0.00466941533047388
did:plc:nn7dtxjspefdmybmium653kp	0.00742390497509591
did:plc:nna4h4r7c6qzoomzavhn2hr5	0.00402109618606553
did:plc:nncx3fwjaya4iols45skw7y3	0.0189732143257613
did:plc:nnicbo4ktb7bbvysbeklg632	0.00470389579147941
did:plc:nnsabmbfgkutsqplpblx4rfw	0.0041679691572783
did:plc:nnu73mth44l5mxc67zbpawle	0.0025537028692066
did:plc:nnxjsvbuspvrpcs7cdwphdx2	0.00822936023756251
did:plc:nnyyjbst5mji2p55xxka2eek	0.00582863804382384
did:plc:no2q4yhjooue5upjchzk3xhw	0.0105916174931482
did:plc:no2yq5kd2o3wqrcb4myl2v3h	0.00701543395598139
did:plc:no5v7647kqn2b2o4dqw7x37x	0.00904977375862534
did:plc:no6ggqbmzrppubrxjz273cuk	0.00346886551081905
did:plc:no7klxbghdipumg44mep3mzl	0.00452716297806127
did:plc:nohqz4t5ennuau3nwxk4z2lq	0.0029465772730683
did:plc:nont2yyr6zgjd6bryhn7aw7b	0.00436558231343498
did:plc:nopdwrh6rfimfqd6wdbaef6p	0.00664599025405655
did:plc:nox5hqcpiukxspxtnrnekuvn	0.0042288557216322
did:plc:noyx3zntwmuobuqoulanmc6n	0.00376063683811435
did:plc:np4zlgm7g3gogdhpryc5cbzp	0.00609249515566086
did:plc:np7jlx2ihf45wuhbehfwgmib	0.00303664214872666
did:plc:npjlo3nj7rpeisck676njzf4	0.00508064516197254
did:plc:npkdzorwdvjbj6ggnjfy6hi3	0.00443635159845009
did:plc:npklnocpazwhq4g7a4hh2cyw	0.0066017679326128
did:plc:npqk5noauhsh7ltycawc5bq5	0.005152979066676
did:plc:nqa3iwiecgu3wfksz3zlwqi4	0.0096967196324407
did:plc:nqatj54yejwrlozi6orv2neg	0.00297569153409047
did:plc:nqf7ruisy67ozx5ym7sck6ih	0.0100218868903083
did:plc:nqh6t3ahbqpzmrjsy7hsxooj	0.00505671077573937
did:plc:nqnemcqfmodd3aj2njn2zbdi	0.00770514961314588
did:plc:nqpj2knwcb3zhwh2gzuikncz	0.00396846393994916
did:plc:nqqrm63imsy3dgmk4gtitop6	0.00896990741045706
did:plc:nqxdktr6qmcvg3uzf2twxnno	0.00555301993053721
did:plc:nqy3jta2kp4odiur6rxfw74k	0.00215581771363619
did:plc:nr5y5angnymheau4ltaep7y3	0.0061482568298378
did:plc:nr6wsuojyngkw5hpm3ar72em	0.00931677018905547
did:plc:nrcqn4vucqgk2gqqw42eghox	0.00394157199313787
did:plc:nre3gaohxhiissdpfkqu5a3d	0.00382615741294277
did:plc:nre62rbmyeeou6zq4zd4moz2	0.00759878419956008
did:plc:nrgk5je5lmjoul6d2x7dphwi	0.00499746505467557
did:plc:nri23ckwpsqfedec24rfrsvc	0.00603383256316875
did:plc:nricllspnh6jp37w7iqp5q6o	0.00528787340733617
did:plc:nrie2otgmkvz55ojx6i3agwk	0.0046319109105332
did:plc:nrokamqcsytf2hmq6uq2gdir	0.00400816758706262
did:plc:ns5ccttp3cphmsbl4wvflu54	0.00582120582346076
did:plc:ns7cusnm66uwp3ro36xbuf2m	0.00586969282160798
did:plc:nsayfbwdrf4ahtbe7f4h2ikv	0.0269559503816949
did:plc:nsgmzkymymfrqw55xchtj4kg	0.00326655052317971
did:plc:nsgqu2s4u2jtiqt2qy5ogych	0.00906989151993323
did:plc:nsj6nzcxmc63oinj3yucxxb4	0.00490196078507466
did:plc:nsllijifdl7hv5stkj5osoeh	0.00678569075838369
did:plc:nsmmcuzpfy6bkheqlgoubf2x	0.00949298813633555
did:plc:nt5z2hiihz4754pa56gle4ys	0.00713415695146267
did:plc:ntai2umtsxgbqeypndfaxll4	0.00879376141023942
did:plc:ntd6st3odvqa5cxuufxzmcft	0.00364025695969441
did:plc:ntdxbdcyvqvcnjly3faf4hdy	0.00561377245559336
did:plc:ntefiyfh2nys36vnrmxbkhvm	0.00243668315762005
did:plc:ntjqkq7dnryedboki5u3ey5c	0.00280663830991265
did:plc:ntktk5djy6feugbh2edaulio	0.0033733376586061
did:plc:ntqqcb3pkx52jbrxjohqqsac	0.0109739369081692
did:plc:ntslznb3fcuvyqcmrs3zfpmo	0.00348182283709735
did:plc:ntt6vnffzeimblynfiigypeu	0.006634232640728
did:plc:ntvpcekg4nwg75ir6c3fqlpr	0.00478188298002411
did:plc:ntvqkk7emtqltdg6453cqycy	0.003782495071297
did:plc:ntymjj4i7pmr43brh77lzctr	0.00311469402773316
did:plc:nu3owgd7ukl3rl6xr7atpzm3	0.0115755627080384
did:plc:nu7stkicmf2hkfu5yps66gu4	0.00222304557244877
did:plc:nuej3zxjwwtxx44o4wmgokup	0.00336581045182404
did:plc:nui45haxm5luyv6e7icmiocv	0.0046332046341086
did:plc:nuixjnsxikpx2rdquyqn5ffk	0.00652765186016083
did:plc:nulu2k3r2d46pqsvsrqdaiyw	0.00997506235521128
did:plc:num3tml5oiuhodm3dyz6jtdm	0.00672834314695412
did:plc:nuy5il3yn7c7loxqhkdoyzoj	0.00537464432558271
did:plc:nv32a2vjaofo6qgg4whcgy6k	0.00562378055828803
did:plc:nv3ixh3sv3ns3l66sixp3d5w	0.0112023898509735
did:plc:nva3pbe6iwiejgacksfqlsvd	0.00949173300930781
did:plc:nvc4t6e2vx7jh2ftc4kggr6l	0.0141080378884517
did:plc:nvo2n6zsfamq2xt3mkv2kioj	0.00739327450534623
did:plc:nvrou3oa6quj5aqev7wgf2wl	0.00445213950057527
did:plc:nvzvi6xi2q3c4b2rc3is33i4	0.00347050074411897
did:plc:nw2uwltop7pzhke25a3savfi	0.00589322856699783
did:plc:nw3uqm4zz6soh6ciuzagw3hk	0.00830932861008973
did:plc:nwbs25ffkij36oudtzvo73lr	0.00901317310215063
did:plc:nwo4mpo6dxqfjryt2xrwx3j4	0.00873362445745376
did:plc:nwtsvuphj7pbyrn7byd5mbpm	0.00221084953942115
did:plc:nx6l63tzk6jmwfpwwsr2c4mc	0.00543816679867825
did:plc:nxai3slkmoxhf6mmv35a2zp5	0.00305411747179191
did:plc:nxdckfvrsv4yhxahzsaubpsh	0.00668463612008104
did:plc:nxrxv2s665f64txhi33lmfle	0.00441765220296942
did:plc:nxtwkifsmdgfiwz5vlip6q7m	0.00322475382470712
did:plc:nxu3kd54wkrm75xn2sd3hhhb	0.0151148730509238
did:plc:ny5wbfi2ux7raht4rlcmluu6	0.00366668902638268
did:plc:ny6kzvm7jki5uv2aleoccog3	0.00369703289418556
did:plc:ny7m556yvn5nirqyvyoeeets	0.00675675675676824
did:plc:nyelmioju2l7u5tdtkbfod7z	0.0141104294673507
did:plc:nyhaf4ct5sxarmkwc5c2443f	0.00651177747567856
did:plc:nyhfuw5x5pw4jv7co5btjthz	0.00801526717985492
did:plc:nyhhbqvhhy4ttbpnwpc44uj3	0.00491567722982503
did:plc:nyj5a4riluqshrd674fqb3ms	0.0058249100565539
did:plc:nymvjrvyirjdqrw63sloydbc	0.00772573636403233
did:plc:nyo2wnltrtqiyn7plije4snd	0.00605693519279247
did:plc:nys3sc7xaqitrjkn4kl3qttp	0.00605844618874019
did:plc:nyvd2hb6yvll25j5uaf3kj25	0.00556423882514999
did:plc:nyvrqt5fl3crxw7iavxhi7ls	0.0051727014857118
did:plc:nyygxi2lhqxss5ynubg434mm	0.00347928838749122
did:plc:nz5sm456chgee7vu7oabh4ua	0.00423875432549697
did:plc:nz6mo6xld4al5at6frbnce7e	0.00983929158254515
did:plc:nzcrj77edgem7zgkrxm63w4c	0.00659509202608433
did:plc:nzcrpcjyteprtmxuonke3kjv	0.00606154802810568
did:plc:nzdfhvnbdj7dykcfxgz2ximp	0.00613371498863436
did:plc:nzf6vkaacgbdrvc6p2fskfq7	0.00871037988600414
did:plc:nzgyphmqkikotn2gryscan7h	0.00765855604799289
did:plc:nziltmi7i6b5rhpz7kvun7ki	0.0126031164080615
did:plc:nzkzkmijkaiyyrobzasoj65k	0.0128245229913429
did:plc:nzt4zxtfvfqfw3mkk2357pgq	0.00320405528202198
did:plc:nzwz4a7b7yukfne2hmdht7sn	0.00686308492337943
did:plc:o25mpbaegkjnvlvve3mbaulp	0.0031556958087263
did:plc:o26lctes5jkgmrw3g665t3pj	0.00410763393349507
did:plc:o2a6z6l4yl3svpdistembjf3	0.00255885363361818
did:plc:o2bk7ssoh3giznqk5udey5wz	0.00362467114917161
did:plc:o2fmv4ucbk6wonppjlzvpips	0.00742407199208063
did:plc:o2hxv53zmbujk3hbw6cknt5x	0.0082256169252294
did:plc:o2lttzfc5isw2txp3zjplq77	0.010204081642993
did:plc:o2mgnfybs4epcdk7zi5dyvua	0.00646476003255912
did:plc:o2p4wp75xdsz63ag3ihreura	0.0146721687472796
did:plc:o2qwvcl22a6l6b44jbqxykhh	0.00600735228394673
did:plc:o2scarl2qbpxq44fnjr2s4r7	0.00206162929718756
did:plc:o2w3c24jjwywpaqsfc36q4qd	0.00400057151049941
did:plc:o2x2dj6dnmemj54oxndtxmue	0.00788328039043031
did:plc:o2x6nvlvjnxgqjj2f4uovtcf	0.0157101635140597
did:plc:o2zbts7lyuztn2uy5pqaikhi	0.00294432548194599
did:plc:o2zkxi5unglo5ju4fvfou4tx	0.00667090216159357
did:plc:o32gwvphpc5k472kaugwtawh	0.0043930756770223
did:plc:o35af5byr3qwxf5o5x2klvct	0.00514717709571763
did:plc:o3iig4h7hvqt4z7j5ivehnrp	0.00453184429974529
did:plc:o3ilbdu5g7car3g7a6br7uya	0.0043547480803834
did:plc:o3jsffboto7hhe3et6krlyrw	0.00222669594931583
did:plc:o3mhmf4zcuz4ynidlvj2247l	0.00818234950723834
did:plc:o3vo5glx7hhclobetk5stpr5	0.00550924766583124
did:plc:o3zicdsxkycugrphq527rise	0.00393427447380015
did:plc:o44kuiswegv4gebtyamato3w	0.00440260092221647
did:plc:o4dck76esdylgr3kvowqyf3c	0.0125880093931648
did:plc:o4de2uofsf6s5tq7psfoswmp	0.00913667724731654
did:plc:o4i3eexjkl3hl7x3qspbwt6k	0.00255258804065418
did:plc:o5bfe2vozwd3tpl7pu5voxji	0.00979633927438791
did:plc:o5eskoivtiftebzul6jh2e3p	0.0071125701010784
did:plc:o5fnqafgvsocld6jetjju6nu	0.0081543897838971
did:plc:o5hf2ifk7s67kqvi56x4segi	0.00643055955499321
did:plc:o5hijzfuuu5m2c4qw6jgqohw	0.00907840441635605
did:plc:o5px5bkn7frd6ik76pj3zks6	0.00410609255485479
did:plc:o5vwy74s3riy7oot55f4xx4v	0.00514025554479116
did:plc:o5z3hr2ae6ss72d4pwysj36o	0.00420388859719574
did:plc:o6f2g4vjxnpy7m2isstqxjbe	0.0156482861543772
did:plc:o6iv3rqk3c2jykrpejs6yxmc	0.00421295550928504
did:plc:o6jh3ftwgnrjyp3owwowamjj	0.00690360521740213
did:plc:o72qk7hnk7z44bcjnytojr7n	0.00419580419702919
did:plc:o72ypk5c474zqklkukaphuy3	0.00646779303226139
did:plc:o7b6uhjg4hfs3alla5cjh4ej	0.00817307692711456
did:plc:o7buthkvtc475go4fowd44oh	0.00888592691387862
did:plc:o7ctqaqr5uqivkb5yiehtdw5	0.00207250773436224
did:plc:o7de7co6xrcshewtbxx54yk5	0.00464216634519265
did:plc:o7jfnoou4y6k7uc2dtcrkxzi	0.0060439560459681
did:plc:o7k7tlsqxczoh246lrajkvpj	0.00275258336735883
did:plc:o7ku2mezs5v7pwrnjclc3pjx	0.00362261146535354
did:plc:o7uf4u4thdviatdi3jo2s2rs	0.00508170585958972
did:plc:oa7kwtr4c3iiubyulop4x66z	0.0115153101354244
did:plc:oad6oh7t4odigvrc67n2n7pz	0.00383951473728294
did:plc:oae4hvaaonqicu44nvuzhb2u	0.00457200914495978
did:plc:oaeic4k5lpoalayucoonko6f	0.00989639710427221
did:plc:oafm6j4lpimgj4s4vborrz7u	0.00459872422581731
did:plc:oahia25r3na3anhf2nevgyeh	0.00564106696801974
did:plc:oajk3ynizheatljzbncnulv7	0.00319691166280939
did:plc:oauwyzwbqm2jwmou5u2yhnte	0.00673561028740368
did:plc:oaxb7k7up33tweico3fu4lwi	0.00475288844320257
did:plc:oayrbxd7tfjdg346j7qtyqsh	0.00467514609919497
did:plc:oaznvqc2ozrj7dbkznzpnqu3	0.00655451169045277
did:plc:ob3gfrh5gjfgkvzowy7iaixn	0.00388058157013617
did:plc:ob5sicsydwrvfrh67kssdu6i	0.0117709065691206
did:plc:obaxdc65mm6ksz36i2nbyqcy	0.00580853352683069
did:plc:obdek7zcfwc6orgygecu5kq5	0.00244363502241495
did:plc:obgsyxrhmtadhn6h7vqydmay	0.00988904969780902
did:plc:obmgnydzrlxv4bdn4w66o6vk	0.0125709651312289
did:plc:obojusv6ad7kzx7xz6brmymw	0.00586828950448257
did:plc:obqz565ywnzkfw3qum5umqvk	0.0034132225277323
did:plc:obsw3rforhyafqr2qihqmywa	0.00393301192620607
did:plc:obvrfq6fa5ma45dcklmd6n26	0.00568803325360131
did:plc:oc3ywcnnk2nswukqdm74d3yk	0.00785443121282601
did:plc:oc4fgu3bncuxzlx7iceuw7ap	0.0066396163792337
did:plc:oc5g6kf76tfuftb5v5iqbbht	0.00646393419360406
did:plc:ocd47o5fsxabzatnqrbmc6ek	0.005882352943361
did:plc:ocmtl5t5gydryop2x7xrm3tr	0.00419887393859735
did:plc:ocmv6unp3vqea5tktkqm2sq7	0.00727617842569639
did:plc:ocqhhdeh3whxqdftexzypzwe	0.00403127883849164
did:plc:ocs3x5gzbbqwyca4oj2rasnu	0.00592353258156795
did:plc:oczqcbxqdx6diyj2doptlf5e	0.00314784727875463
did:plc:od3bglkvrmeva22zvd4xmik6	0.00498730908318378
did:plc:od4agmbsnaelt7lczcpfivm2	0.00328696521086449
did:plc:od6ot2yboi2wei6btzz57gmb	0.00422785936828562
did:plc:od7b4upw5fswta45iizhsim2	0.00343468861193385
did:plc:odi6la7x6qqate52r6dnt5ma	0.00569879769277812
did:plc:odjuj5vtqcnvlxhimqkbw4ku	0.00738089912881063
did:plc:odry4xezigyub7mvbx6y3wma	0.00473783954601172
did:plc:odwu6ciiouteevzlbep2omxf	0.00328905215507396
did:plc:odzoswkkuy7t4ahzas5av37c	0.00312207305663201
did:plc:odzvgsr4ljqvj7zwnc4xu3h4	0.00722733245846384
did:plc:oe4ffxiekz5kq6qe55je5mxo	0.00253267973860966
did:plc:oe6zhgcitlxstpokgdoafytg	0.00487567040854826
did:plc:oedownp5pgfwcz6ba6byr6wn	0.00771653543403143
did:plc:oefpmt6hda5f2xkcabpf4s52	0.00597496206581631
did:plc:oeftg2lvkrjw3ki3f5jmsjob	0.00547597775078083
did:plc:oehgcxuzb5oc2l3vdy344qxk	0.0026544504861403
did:plc:oei2qbndmwgafqulcdu6jqk4	0.00355488280355747
did:plc:oeiaqoyfkidfquyfed4adr42	0.00522778192993799
did:plc:oejtvxxwik2hbwtrfvcz5lux	0.00413367897454361
did:plc:oengogsfb6yvapuqyxhiipcl	0.00372948781707691
did:plc:oepsd2tivficjjqapcy54bxb	0.0100541376751579
did:plc:oetjq72c2zwqk7736eogaqxi	0.00446300028894918
did:plc:oev5qnzcitezwrrvi33na3ig	0.00228548516446091
did:plc:of4hqh5tqpxsb4fsxwpx6nqq	0.00820021299654271
did:plc:ofcmtfi2sxtxqesc3cdi2mj4	0.00277212435978239
did:plc:ofempsqqlcangdtvfnnnknqv	0.00642185238951784
did:plc:ofkplwc65jcyrvlu2jbwvmxx	0.0141221374047357
did:plc:ofusgjvbpe75elxtl77xfvwh	0.00359250705710577
did:plc:ofwpnsfcsujylm7bt7jmazi7	0.0122154358749783
did:plc:ofws2pofgtspyxdx5shr66cu	0.00742115027937393
did:plc:ogaqtiwer4dt6mmi3yevj5em	0.00436487854255353
did:plc:oghz27maxa7hivzvradj7iut	0.00268873524707118
did:plc:ogjdskjqdhmy5ortjr74mfe6	0.00961240310325088
