did	xi	sigma	mu
did:plc:mzl7jqe2fclvdgj2kcwho5jw	0.22627110525197514	297.72948064122096	0.0
did:plc:mzm7vvbpjaqrhdzyk6ipu4rj	0.23316976068514939	6166.498496509799	0.0
did:plc:mznquayt6qitvl54kg5jl3ev	0.4823162921226802	4333.865795537564	0.0
did:plc:mztaqfdloefbdbm42e7du4db	0.245870894798921	4024.44976071077	0.0
did:plc:mztwnry6funh6jaut63dtvz2	0.45581322296770566	2340.0672813165143	0.0
did:plc:mzv2bwe4j5pl2wf2eu4ii246	0.654749487028379	2158.87573934405	0.0
did:plc:mzwflth3nleahauukz6q6yek	1.0936518242593065	1018.3287939197495	0.0
did:plc:mzxc5rllleegh5yafdzmvtyl	0.3675659990844071	3424.580697353849	0.0
did:plc:mzycjz5tnpddanzpsparkxn4	0.3906579081062112	4604.837035201501	0.0
did:plc:n2726jepmdfbm3ikhpd4gcod	0.304026270902453	2729.7123322088	0.0
did:plc:n2g6vgkv4r6okyagmbtq6v24	0.7264473594255109	917.3135776563217	0.0
did:plc:n2jh6s67cbsj4t7wfqdk3flo	0.604884982543059	2032.9225888272	0.0
did:plc:n2jl2afurf6x75i7mnuug5zu	0.472535252652799	3175.39469367411	0.0
did:plc:n2nd2b44dkwcxsfxitihd7cv	0.7812227756760359	1892.939624374502	0.0
did:plc:n2nnrhhy6mpaboo5uonhswqs	0.7528579340299633	1659.4273608000506	0.0
did:plc:n2si5iz7jcisbhr376a4gcev	0.7541435185338295	1269.2503820314569	0.0
did:plc:n2twdkgsurfrlgo4hol6hulm	0.6505489637642368	1701.428624184029	0.0
did:plc:n2vsycj6pw765pifyqnxsbxs	0.21597035750125343	6118.864043389656	0.0
did:plc:n34mcizqrt7gkp4p4gng5kfs	0.6182687434344993	2905.4319632494385	0.0
did:plc:n3hxbyooyvxsvion2jn7hp3o	0.9154018318517632	658.9350612974843	0.0
did:plc:n3ktwa34fqleqdjnk5i74pbl	0.729226583567305	2321.8945793914927	0.0
did:plc:n3li3y5cuuyu2je2l3xov2ji	0.695852896892788	1546.7637988695308	0.0
did:plc:n3q5zlmapq6zs6qv7j5vaidn	2.05622583050992	42.71406361897501	0.0
did:plc:n3wwqzznva5o2dtnrf7tbzyi	0.7395249400606553	3892.8904567908876	0.0
did:plc:n462bc6m7f6oijfww2wfkro7	0.9162813585450327	1938.9096223600327	0.0
did:plc:n46uxuqyosk6frda24dzyans	0.437720394004771	2954.85610700086	0.0
did:plc:n4dolgesyd7rlzmmfrkhbjl7	0.173208715992847	9992.97427768011	0.0
did:plc:n4mufpa3zepbaodrfkluofbr	-0.121563137221277	11978.5179019686	0.0
did:plc:n52h7oieaohbcz464r2pianp	1.2367800529321062	703.764453642657	0.0
did:plc:n5chiozxjqj3q2t3svdzw5z4	0.6152024523462559	1251.5307587008144	0.0
did:plc:n5eeiw4uyduvwv3eu5pn3rgj	0.586029424301576	2298.56847659303	0.0
did:plc:n5hom73elxh3wvgetszfhvud	1.7041660507581118	331.95723153453673	0.0
did:plc:n5srddonkr446mg3ffa7baaj	0.7989949212415872	1031.9526074424182	0.0
did:plc:n5tzney3zozmel6eh7k6pmzw	0.8842456713585342	1900.5883775202865	0.0
did:plc:n5xdkgjzsko74maip3ipchzu	0.701915010985486	3510.32848698569	0.0
did:plc:n5zzjb6ilduydngk6l5kjtmb	0.381724954669334	6280.58888239624	0.0
did:plc:n66leu42x4da4252vewzefiv	0.368243416541537	5189.53459111356	0.0
did:plc:n6ee2cfk5ap36siftc4kffwe	0.7554277475270111	1659.4623085040243	0.0
did:plc:n6nrsxuwfmrfvmo5f5ke73p6	0.9341964050422039	1267.1169201152609	0.0
did:plc:n6o3is2qayczim2f75ebo3m6	0.607748556235277	1841.68214311593	0.0
did:plc:n6riickkfrim2fm5cctouyye	0.280428334571697	7052.47083908172	0.0
did:plc:n6rteramm4exvo4njghdulbx	0.236525064095832	8094.54763123175	0.0
did:plc:n6zezx65olkgfud3qr3flhue	0.472361400520812	1761.17814556571	0.0
did:plc:n7bn4rgq5syqy62tei642obn	0.47175142307421	3371.94743492816	0.0
did:plc:n7mtxnoqtvacezqxrmplfpzu	0.531839150889204	1678.40296734719	0.0
did:plc:n7oygjenfpswt724bepeb75d	1.2806535683940203	849.9118115543677	0.0
did:plc:n7r24msdwk3vv2t5s5fcdlmr	0.8308916098481095	1743.4128131150305	0.0
did:plc:n7rghowvscqylrup5tu6es5h	0.42216443251217206	6220.392340328415	0.0
did:plc:n7toftylc4tcpkuen3p6bjhx	0.6650607381775239	2096.936315971914	0.0
did:plc:n7uhrdhc5elreotpqix2lzbo	0.423104878743955	2334.29944432414	0.0
did:plc:n7wzitgqj2howgmhxnluyqjo	0.6625168502336426	2999.7611434530545	0.0
did:plc:na2okhwzzrllysf2ksimvddv	0.5875194713784191	2930.048320153921	0.0
did:plc:na6u3avvaz2x5wyzqrnviqiz	0.45789955631661394	3782.1250710476234	0.0
did:plc:naasn4fljpdrkfphmtos76dz	0.7330920493753088	1527.6177162330273	0.0
did:plc:naauaxxa7vklxw54i5532ysp	0.4554531347680739	3327.6320781731642	0.0
did:plc:naefblzrgwgmqd6zw7y3v4k5	0.5188193148218808	4112.865178868149	0.0
did:plc:nahie6m33zjx2icgot53orha	0.532892370108378	748.5928078686327	0.0
did:plc:nakyyqiyby3ois6w5hsjq6sf	0.9832965824562978	1242.9858668986062	0.0
did:plc:naoqkegc2dfuzj2jneumwd6y	0.469929304057315	2653.89671152544	0.0
did:plc:naqtrfyvigbx6ogdymx2e2sb	0.6956271779383777	5282.514242121744	0.0
did:plc:navmn5grl4azaqmrkg44hj3n	0.7042242163002201	1256.8526814055235	0.0
did:plc:nbkjuqwy526aeck6ah476lvk	0.442823339864393	4617.60577287653	0.0
did:plc:nblqefnc2qwy7nt5misrkuqs	0.6005486839715705	3389.7357143031445	0.0
did:plc:nblx2uczcoslaoscw4hbs3oo	-0.0870527710233591	14423.8890272169	0.0
did:plc:nbmgshuauzomjx3grgu2rmun	0.6597315348044352	6627.697791432454	0.0
did:plc:nbmq4xlctyw7tcz7el3eew3p	0.34093424683051865	4713.40401564864	0.0
did:plc:nbt3kxnxmolk43hm7nvthtvw	0.559043924757697	1907.64554816133	0.0
did:plc:nbtnnad5yfltv4xq3anmcvib	0.6145796450445872	2651.2665428667597	0.0
did:plc:nbyq3rpabla76zt7ztlyhr7f	0.0814221435526845	9911.8805493471	0.0
did:plc:nbzkkdhkhkzinaan5q4xpdg2	0.583876384574462	2858.13705688762	0.0
did:plc:nbzsw25gqphjg7ibdp7dxlrb	0.701677694380622	3254.75367565288	0.0
did:plc:ncahqqypdayny34zdtgtklso	0.5528911183934152	5613.426065489147	0.0
did:plc:ncjuoupqcsdbeytnos2acsjt	0.589468932745581	4189.869646948272	0.0
did:plc:ncohf5d5rmvl6upz2ffrf6h6	0.7364914807616476	2211.4793386442348	0.0
did:plc:ncs4cztelzncbspdbvgnll56	0.7418511497625724	1151.678766747986	0.0
did:plc:ncsxadarqic5ajrfhinptx7z	1.0691256143512498	726.0822975740934	0.0
did:plc:nctw4l5svxdi24jff7k6nnhf	0.339378576089776	4417.4122644536	0.0
did:plc:ncuopg4oqvxerokv3gr3twdy	0.57598589724629	1723.9164888428204	0.0
did:plc:nd3ra4upkvgijr7vqt4qxq4f	-0.360001008594377	20638.5388947868	0.0
did:plc:nda37ifqjs4blrknfn4pz46v	0.6882813539449091	1121.4597982184973	0.0
did:plc:ndi4yox2p4yjncdf4ebe5ow3	0.4714647504562175	3104.338004013549	0.0
did:plc:ndrwndz3ckq4ihtuhn7cnonx	0.374457429889974	3772.09790371593	0.0
did:plc:ndvrcguyd7kuojanaaeivy7l	0.6559513432334154	497.24396466780564	0.0
did:plc:ndwqrexx3drwrrvuhweejtto	0.305671218642481	3940.07688029872	0.0
did:plc:ndx7xunnx3mdes7cp42xzhvy	0.6316121951114104	2112.4808707605685	0.0
did:plc:ndy6xbmlpmnjwulac3xq3ydf	0.313852368124044	2853.00570172282	0.0
did:plc:ne2x4gal4esio2ubxbrkhguu	0.347020400769196	5953.29305564539	0.0
did:plc:ne7p3b7bxeapsftwihtxx5hm	0.417460946799554	3156.11500801838	0.0
did:plc:nea43jhwabizc2k3lrlhcfrc	0.5708594740310164	3007.2661143330397	0.0
did:plc:neahplmphhrp3s53edyntpi5	1.870734716514827	486.73550945507327	0.0
did:plc:neboxvwmk45n5d3mecairshy	0.9899119119056397	1533.5719919641006	0.0
did:plc:nenkhuirk5suvudvtkfjbfa4	-0.184843840141132	11877.469588565	0.0
did:plc:neo3hnoon6jzij3ou3znpt4x	0.29934076318667086	32.27855924565537	0.0
did:plc:neogli5rfbw3xogzgffl3z5l	0.8091998057972071	1059.823855965666	0.0
did:plc:neoneraavrt4rj6v74ewwq3s	0.319741581711401	6493.06945796783	0.0
did:plc:nep3n266zlpqii7j6jas5rmr	0.689768528435074	1680.16667366831	0.0
did:plc:nf22bftqqlmcn3uzvmqbngrm	0.6306657917652029	1403.59359110601	0.0
did:plc:nfehbyfdpintj43q7rc7ihdj	0.772891874354835	3117.05073706877	0.0
did:plc:nfjmbzy6w4s4sv6tgokwkmzt	0.6272101242593754	2661.808192345753	0.0
did:plc:nflf7lzmbqjjlz6uks5btopf	0.5662685621449124	952.7527120608809	0.0
did:plc:nfmznp3km5qysy2w3xu5upqj	0.49411637525077284	3626.328802457369	0.0
did:plc:nfqe5srksidwsaweuwcz3l27	0.5529050661713202	8271.814372966797	0.0
did:plc:nfrihvyzafqxoe62nnnsvnjd	0.7078029189366277	1827.565317499322	0.0
did:plc:nfuqnuadtlxtoyfjbqf6k55k	0.6431494911059438	2604.1920488195983	0.0
did:plc:nfuzjebnfuncljcfv2ag3l6e	0.5532199794749667	4232.760629454456	0.0
did:plc:ng6r6smuic4xwmomlesif66g	0.3092718157131298	4447.816517764788	0.0
did:plc:nge7kutic5yu36clr6nvyqkk	0.366097829876535	5530.34374970342	0.0
did:plc:nghweqc2insuutumqwuif5xj	0.443289017023979	3260.56589186012	0.0
did:plc:ngk2ziwk7x5wmbw5325qd324	0.54417806771866	3165.6842012493817	0.0
did:plc:ngljx2z76sg5jxd6lm6lq2nz	0.401409873070027	4812.97300320613	0.0
did:plc:ngt7wvczeyeynjswlzs53cj5	0.5878529656310705	1380.2906565940862	0.0
did:plc:nguqrn7qn2d5fsr3tlq774qz	0.705953513369917	2448.6714863726656	0.0
did:plc:ngz7352pdqnyba3xy5mg42zg	0.5182642514826581	3074.61607893594	0.0
did:plc:nh6ngodbcemqu7rl5yrti7bu	0.6664439044496414	2000.8882593236935	0.0
did:plc:nhff2ncwatlh37wn3nzoz5px	0.3704226498153058	6548.766793187558	0.0
did:plc:nhfwviiw4j25abl5j5qto326	0.7584475240275137	1563.0818174690598	0.0
did:plc:nhh5pj4e362yt2uk6j7ozsym	0.7824233174959775	1946.9253037422905	0.0
did:plc:nhk34s7342griiueyiejvwmi	0.538638911891971	4075.31887307115	0.0
did:plc:nho2a45cwlyzqr2lcibjfryj	2.122867025539427	45.1005855906809	0.0
did:plc:nibjr4y2jisxib7stk54re54	0.7427903013489173	2304.3440275098433	0.0
did:plc:nicm2uraum7wt5z6ichz5dux	0.7949374737783256	2087.9027522689908	0.0
did:plc:nimx3jhlinuonapstgjzo3hw	-0.457728954563178	21457.1234616466	0.0
did:plc:nir7t74kv3yt6ig75ybtu4gd	0.49945841905052796	3427.7692388568744	0.0
did:plc:nisukvmm4q6dk332d65ohbk7	0.6957758330839396	416.13567820978136	0.0
did:plc:nitjiysv7phtstnlesabxmry	0.7917822717484294	1945.987879049264	0.0
did:plc:njh55nmg7ki4tnuawq44l5bs	0.4846261335924	2999.18259058663	0.0
did:plc:njhfc3n3qhmupte6xtscuzmt	1.4179643451872392	631.9774847581735	0.0
did:plc:njjnpfghavswomicozehiaax	0.5262270859554969	2469.9470448809193	0.0
did:plc:njojakry6v272tumriq3jrvq	0.6794137122225927	2257.0872039118494	0.0
did:plc:njpc6pxdu57i4ydiuyowbc6c	0.6211874807076985	1407.314981265233	0.0
did:plc:njsasviapudtpzstlpqruvlp	0.224772039780402	5397.198927567244	0.0
did:plc:njvckdb3lkcacdmtygov3tmd	0.7487832412573561	1855.3996626525477	0.0
did:plc:njvplj332axf3i6kwdct24wm	0.8987273504557283	653.1006497396646	0.0
did:plc:nk5oddipehflmrdhozagjltw	0.599970559359561	1982.35966864507	0.0
did:plc:nkduq5pec2sr6njxygu4xrfe	0.7923206171774019	1751.4157439249057	0.0
did:plc:nkqpe23nifntwlsepgfx25kf	0.6525516246918492	303.4365054817099	465.0
did:plc:nl3jwiv7uvcpwobryc5jbgyw	0.5056071703777605	3572.4566661391746	0.0
did:plc:nl4vpv3twutz7hwicw34qivd	0.766845899638315	3249.43905534825	0.0
did:plc:nl552xu5eirpldme4pqkahyr	0.73575028804126	2580.02322120636	0.0
did:plc:nl5zuatwlivu4hlyzf4jxky4	0.6971800101630109	2146.61725129191	3079.0
did:plc:nl7ruo6whixqpglhyc2ldasv	0.5743318779748738	2272.4961688408575	0.0
did:plc:nlco7c452a5xwtv236aclxyz	0.7923717196322465	1484.1576215670198	0.0
did:plc:nlm5tnvtcwvy32ir5oeqvfg2	0.28826726660060714	7475.453562948883	0.0
did:plc:nlnxadnljohim7duypeljodr	0.7096668252202145	1735.5123077066764	0.0
did:plc:nluoj7xcm6dqkqsc6oqbysqd	0.608053277469575	2576.5531982249545	0.0
did:plc:nm2dvaxh564exj5iqwcqjbyp	0.362123982363352	3450.7065925958177	0.0
did:plc:nm2quehxsg5eu4pv5ya5ht3z	0.32359491609117125	3131.878152953118	0.0
did:plc:nmawzguzaex2fyl5y6fn3h24	0.40730652995645256	2559.9613905718165	0.0
did:plc:nmbs2a55ldnz5tzg27kt5vrz	0.9134895304353648	1112.3527764032867	0.0
did:plc:nmck6mo4qvwiu37fr4yll65q	0.432010266284965	6454.51996762746	0.0
did:plc:nmekedyc6ontish4innuwmlz	0.6475740147727254	3285.6206813417325	0.0
did:plc:nmhtu5nega23dxisythrqfxm	0.9912668834713241	741.3680949474566	0.0
did:plc:nmkbu4yr6v5r447l256t4etr	0.3428616610023009	2550.794286921401	0.0
did:plc:nmonqz5sv374mro2ndkpom2u	0.5981858727479261	2950.235517157783	0.0
did:plc:nmtt4h5id762p62twsoam272	1.5509652624213768	1916.9930643528216	1236.0
did:plc:nmtuqkqctr3x5ffneaumz4un	0.46443784712473	2910.33752323671	0.0
did:plc:nmufqhxyiix42xki4kvjwzdi	0.8125411891631261	627.4378472570137	0.0
did:plc:nn4m6r3lse2dgznctqaaggcr	0.6243541737732213	952.0024948669756	0.0
did:plc:nncuaxbaa7m4ywitalrp5kfz	1.8542008020797347	240.85841295811414	0.0
did:plc:nnm2tzdgv44mlhrhpj7kqbsn	0.4446325091665115	259.4826140143852	0.0
did:plc:nnnh5o477k5qsv7loguvtuzm	0.42315641936116943	4027.1334199559014	0.0
did:plc:nnqgxgz4uk45hes4or3ywaja	0.5500239013155702	3487.6363227997977	0.0
did:plc:nnv4aaqfuj7weoar6wpmbxqv	0.6511024679217685	2539.058795603848	0.0
did:plc:noe3qyj3toju3t5a2bztsww2	0.602022422092313	2326.21552046881	0.0
did:plc:noffrkrthy34wx5um4rwggsf	0.5581979718890822	2498.709634411597	0.0
did:plc:noh3duh27nypibbpzjmbmydt	0.604273421977169	1403.9759819065	0.0
did:plc:nohsycbqfub4rjxibrryyd7r	0.3126767152218485	5072.751075013891	0.0
did:plc:noiqffubmzuane7gusv5qkau	0.8909946946621917	1635.0533080754358	0.0
did:plc:nojwy2qlviyofdmdsiz2pvc6	0.7117788224302057	2426.7793820049437	0.0
did:plc:nokbrbxiyrbcfgy246jdjr2g	0.4928102649198914	2723.1009110325763	0.0
did:plc:noqizn7dphc2gfl3vfrc5z4b	0.6171307149410191	302.9096610056022	0.0
did:plc:notkv37e2qjb2gjfwiuifs5u	0.7287751393680673	2248.3996990386454	0.0
did:plc:nowzuq2mxp7igsmmphzxtxhi	0.6726647935299745	2041.1035017766046	0.0
did:plc:npfhvxavxflffg6px2pghsu3	0.613568892777853	1040.775929075982	0.0
did:plc:npih5d4s6t6mjqpvnykwnlsv	0.5896224196201628	1936.4272897794303	0.0
did:plc:npikuij45gklbvyqdn4scgsz	0.489232481564528	8186.61282549299	0.0
did:plc:npim427qrm7unrrvzm6vq2yc	0.7251936159620339	2604.229193670716	0.0
did:plc:npkvbfctyy6b4xgqdjja7a4a	0.5326081619081432	532.8089661715308	0.0
did:plc:npmctvz2uac3uqditmlq35lq	0.5833678529936049	1836.1623814339025	0.0
did:plc:npnh7jwvqz2djfcz4hiliwd6	0.874024671932817	1972.79040253834	0.0
did:plc:nptxbgfacjcqegxjecdyl25s	-0.303957833298497	21405.0217147813	0.0
did:plc:npukyt7zq6s5e6cjdidlmdbw	-0.434461866288874	26306.3038062061	0.0
did:plc:npy3jojy5vrzxcvi26qzr23d	0.6137817395393335	2429.831705419456	0.0
did:plc:nq44ldlxywsogbw5bgyyivcg	0.59519379603602	1482.86056032294	0.0
did:plc:nq7mpjqt3n747ebgyf2nlzum	-0.217231328909028	15976.3884710415	0.0
did:plc:nq7x2cxpsfprts4yw2qhxs6s	0.3956431336345433	3950.6848771191676	0.0
did:plc:nqanrbmil46x3lxc3r46mxmz	0.515825368780325	3680.44643128884	0.0
did:plc:nqaqikbqzr4kozxfqhqt6qxb	0.7756670456528248	1400.295309602865	0.0
did:plc:nqdohffqpwtfozxbh7gcupuo	0.9579804437057867	856.920758216807	0.0
did:plc:nqhura6g5ebuwxajxvfar6ck	0.794886461699424	2922.48383982366	0.0
did:plc:nqjafsol63ckfvgsytrjobea	0.7527341347914877	1604.8310455446742	0.0
did:plc:nqjy6474x4huijcswgpufrws	0.390257088015169	2925.86303641002	0.0
did:plc:nqkcadcs7xvwqw4qi6xwx757	0.6396264145730927	2759.3596792793223	0.0
did:plc:nqmx4mcwwj7nyronjvxjrmzs	0.449657649368136	2036.61324011934	0.0
did:plc:nqr4vgxvkzimkkclqgcy4e6n	0.640929551878823	3301.19095303002	0.0
did:plc:nr3h5q434pq3uudwjakjfhjs	-0.370476685486446	18611.5707147681	0.0
did:plc:nr3muflsgqypjuennsbp5r6a	0.7054899283666474	1494.9331582089258	2119.0
did:plc:ns2yh7cnpgqrjzamxne36evx	0.8228029919254719	2988.1985183440825	0.0
did:plc:nsciovvwdvbtmnqe2i2bk3ed	-0.526571352529762	27877.2666360743	0.0
did:plc:nskro3bsywfkv5bs5rtcnzbm	0.45503772345783666	4002.316467046374	0.0
did:plc:nsnkdpcf2div4vcgys2ceiak	0.9404757172219702	342.67374808876764	0.0
did:plc:nsyncvyf4cbualbrgzit2uvd	0.9428517109989211	480.97390817369416	0.0
did:plc:nt3uijxsmnhbs26vtgly6za6	-0.311724388940325	16660.7621290321	0.0
did:plc:nt45ihvphwj2f4ht5oupmipq	0.8628015281445541	1557.2378909793033	0.0
did:plc:nt7bpts55x4l4hz2uoftiti2	1.5818312538338872	419.020330522412	0.0
did:plc:ntdzrhn6jqlw2ygsa36372sf	0.3681157709042461	449.51578516015485	0.0
did:plc:ntitowwbi376qhzmg5mdwnyr	0.5994117949411664	983.4425020123182	0.0
did:plc:ntkwgljeoztyn4xo7q23fq6u	-0.352046674530078	18058.2151659898	0.0
did:plc:ntokqrgzkowp6k5abewpqj6c	0.731723452209914	2189.629653307877	0.0
did:plc:nu2je57dyi43htepjcmx4ajx	0.9970180476240272	623.5129270317906	0.0
did:plc:nu4v2i5i3o45hv7ncvmqewks	0.9649896108081091	701.7344245230978	0.0
did:plc:nubnwsptjkd4cl662mzwhpvp	0.469431241893909	4073.6443042198	0.0
did:plc:nubxidsfv3rm7prm5fdqls7q	0.5610573346279297	2327.2768763664612	0.0
did:plc:nuinzuga3o7rnpbzusifcdtt	0.7060171097148438	4744.561607142811	0.0
did:plc:nuldk73eovj6sbaxwsdkcyd2	1.4155827262304381	676.6744084773076	0.0
did:plc:nuosohg4ac5rrls65bj3dnio	0.7485081993315978	970.8323866282901	0.0
did:plc:nuqrc6xim6npckunosdmbjhl	0.9739829438835754	1369.9870892380284	0.0
did:plc:nuuqlxnqksnxzukpzhbkan7n	0.34572934447555304	5399.317614047969	0.0
did:plc:nuuuca6tlhdxh27twmpf5jpv	0.801620377652203	1351.4184139066542	0.0
did:plc:nuyqb4ntrndrhpy65zxxg6g6	0.96480229034343	1497.540859260376	0.0
did:plc:nuzujxb6mnm72vh6ifkaf5u7	0.07024333714433911	8660.598315541269	0.0
did:plc:nvhyf7yhbbjp5daltphujv5g	1.1945931180003693	1525.3310889804322	0.0
did:plc:nvi6upab4ndbhgdx5gz7lxre	-0.290767759443191	23378.9996775754	0.0
did:plc:nvj3rluu3i2voghnfykvq3mh	0.632523264699843	1430.99293725065	0.0
did:plc:nvk4ul3gehdfgay63mbe5zoe	0.541471637824785	3606.3135221870743	0.0
did:plc:nvupi3g5bu5k2sq2qa5bayl2	-0.220187735553226	22834.3329555477	0.0
did:plc:nvxj4xk64uyfjafx24q43aqv	0.5635854531048465	2260.995767857104	0.0
did:plc:nvyjsfbr5cviveloo3u5n3ao	0.45683826103682024	3355.199250280065	0.0
did:plc:nvzd2eirhpswkaubz3joljjl	0.9366928167231513	1195.1153761914322	0.0
did:plc:nw7aqrnpksdzjxvsf4zjdwuk	0.5458339307118294	1000.2674830551084	0.0
did:plc:nwbii3owwewmmyzm6cclyfvi	0.7608053252969368	800.2658692245761	0.0
did:plc:nwcc2ujpd7am3phvtpzuab5y	0.5969420071382464	2228.5462687969884	0.0
did:plc:nwffqbhktu6tkah6ztmjokbw	0.49250329599165243	4303.607380577054	0.0
did:plc:nwfqr3hdvgliozg6teftalbe	1.2300095047109414	593.0390865178623	0.0
did:plc:nwhc4we6p7nvqlrc4wn43dp7	0.605538129307642	1413.2692361472	0.0
did:plc:nwlr5kdet65i4mbrojtphsw5	0.64513893121153	2511.5388086237585	0.0
did:plc:nwob24p33hghzxbo5wr5egf5	0.48100831195790883	971.6332225892613	0.0
did:plc:nwqqotio4okjh2zduq56yi42	0.8358470769520304	1187.595200956002	0.0
did:plc:nwsqatrclczlrfcbxcbmxucv	0.8530055777567125	1819.002808294525	0.0
did:plc:nwz4syktvgbomsehdnsxid5c	0.6959791127359157	2889.7892789575067	0.0
did:plc:nx2bv3stppm2yiujncnnrlo7	0.4741183939481291	5149.198364177037	0.0
did:plc:nx7pjqnj7r2qvsttpsvyvrfv	0.483244942969292	3938.84258417228	0.0
did:plc:nxcdsy3p5kfccofhtc5tf6b6	0.785890470302591	2494.85779161131	0.0
did:plc:nxgepqzvsaw27hfzcvqkouto	0.8614764800856687	1673.2747208411758	0.0
did:plc:nxgv6rjoijesrogvp3tlhhil	0.6263529148704048	2101.9436318941252	0.0
did:plc:nxnvulbtjpmwt2j5hbepbm66	0.442819819954778	3612.344799831	0.0
did:plc:nxt4zgqagykgv2ncaoirp32k	0.6765602235293023	2630.596664045662	0.0
did:plc:nxvcjfc6n4ybyuxxizqy5fnk	1.3714777469876493	655.9434587331198	0.0
did:plc:nyc7zisv3khpz7rs726dtgg6	0.3796320209985451	1230.7670120772832	3242.0
did:plc:nydj4jqtjm4n74tq4humgxwy	0.6856924863217858	2407.8209832391917	0.0
did:plc:nyfy6rs55qkhdz7kg76jpcrv	0.2932093172456584	4363.907471294912	0.0
did:plc:nyi4aivf3bdvpjnpd5blfdx2	0.38899707900368496	6505.786180316718	0.0
did:plc:nyisqd6lu4kn4yotreyrdvgw	1.3984969380524965	891.6391165833228	0.0
did:plc:nyiy4xuag3lhzlbirayvte7i	0.8139590698410953	3035.7394457748546	0.0
did:plc:nyk52clp7lnryj3natuzuqkk	0.7648822600497824	904.3922571958304	0.0
did:plc:nykgnh7cmjbde2icmyjohmhe	0.6450684756177879	1030.6413942704598	0.0
did:plc:nylziworzf3xtpxh7evjazyq	0.274876946216784	4737.22696652251	0.0
did:plc:nyocvqgsfilkwr5exryr7ku3	0.22361583928429682	9845.841532769153	0.0
did:plc:nyphrfrnubxg3qzz7gk6zkhw	0.47790164151199727	2014.1165933609896	0.0
did:plc:nyrxbup4f36xnxqvksycdzr6	1.995684185103653	225.67474448084798	0.0
did:plc:nyv3kkycvemgnvkvy36cugzm	0.42232619215202355	3338.566574570314	0.0
did:plc:nyzcaasr7jvos2y7dl7t2xeg	0.7435055193472575	2189.7513435080573	0.0
did:plc:nz2f527di3gir7i2jpyp3djv	0.9617151553161143	549.589818438265	0.0
did:plc:nz4uirwymjosm3ysoqxkoqwm	0.5884310987066732	1253.469768524369	0.0
did:plc:nzgx2wgmempvxnsibgmqewjz	1.0947702955246803	1063.6788626751588	0.0
did:plc:nzvca5egcunzppq7qvwgqih6	0.481243160496585	2483.6208104686	0.0
did:plc:nzyfjh4myn7ufuaurcsiwok7	0.631839372726586	4595.52942015064	0.0
did:plc:nzyqmhdmgn6dv7kphigbdyqz	0.618453810626158	2756.41482426502	0.0
did:plc:nzzspp3njtw42gegn22zc6t4	0.6214322117222651	4910.460657100467	0.0
did:plc:o2j645msixefu75id6xzfkkq	0.5733700108463701	4075.7177398315193	0.0
did:plc:o2kx3epokbam34rsgeb4ao76	0.405254327475388	2097.02073417597	0.0
did:plc:o2mx243dw674mixnyvte7mck	0.7659797919564975	2845.8180551033224	0.0
did:plc:o2ubkl66dyrbacinj47hctnp	0.5111181467575119	6527.199556863929	0.0
did:plc:o35pz4en4gi2rre6hqa2e2p6	1.1033204038292206	637.1043834154941	0.0
did:plc:o3dscbveknnto2m46qbtrqni	0.49671660854073746	1504.0947840223546	0.0
did:plc:o3fcjldadeeehsqlfrwxdlg2	0.71691117664711	2115.11799181549	0.0
did:plc:o3xxtzfoudlvolqkw5zvhxp7	0.169977182666567	481.87842684207	0.0
did:plc:o47rp56xaxm4x75rhd27mxha	0.55629697903633	2719.132482964521	0.0
did:plc:o4hozhusvl7upazvtk6cttl6	0.662476398238067	3221.21847955286	0.0
did:plc:o4ljxjieas5qcthtb5rjegsf	1.4580992854063795	995.8351941167945	0.0
did:plc:o4lxrhhjsaddr5eevn7frksz	0.8468329577543885	971.0826403541997	0.0
did:plc:o4qsxoy4yhqjkn755mjbtvnb	0.116099565482251	13366.8837751841	0.0
did:plc:o4tliyddw4rywrwn23ajz5xo	-0.187017538595226	9564.0415618508	0.0
did:plc:o543qqp3s7wdnsmanb4p7poj	0.799976391134043	1789.8585232440164	0.0
did:plc:o5dhrmqkrtj4cazwhmffuthf	0.6955853100440614	2043.8849793898232	0.0
did:plc:o5ewdybzrordskc2puudfpgx	0.8627054326912064	1756.5475616323122	0.0
did:plc:o5hu3ajaxxkgz3a3idlwtlw7	0.4983501911106174	2752.475311337845	0.0
did:plc:o5iskt4nyuof6cvr3lnth4ki	0.399211265542177	3379.60336817302	0.0
did:plc:o5lyvqsrylwartbkaftjnpgz	-0.207057853964077	26564.8016161135	0.0
did:plc:o5ob2gjwdwmip2mfukvmmos6	0.727832065898743	4236.10540576589	0.0
did:plc:o5rib7cxaupk63n4q2vam32w	0.8709794449666378	3708.4025671246686	0.0
did:plc:o5t744wh63t3fd3v7vacui4j	0.4000049469282099	4339.963709439028	0.0
did:plc:o5y3uryvfszv6sl66r5ea337	0.9963301454299924	803.8956834840843	0.0
did:plc:o63s7cgmaki634ruvapakbop	0.5008520833542306	2150.5770459106016	0.0
did:plc:o6gc3kbmqrocqaadvbvt74zo	-0.210664062465411	12399.345483619	0.0
did:plc:o6mbrffhnou3ym4cpgw7w5ff	0.9588130682329427	1907.5279110645347	0.0
did:plc:o6ow3r62vm4mzwjqc5i2gpa6	0.4714148918719995	2841.0634377831557	0.0
