did	meanlog	sdlog
did:plc:luwng7mmunfebpaugzydv3iz	3.706005655325	1.56748892298238
did:plc:luxijwppx2zmnw5n5p34y4bn	3.49745554028919	1.40960627919536
did:plc:luy2cl2jijzvh2iyzqu5eppr	5.70452347454344	1.06141150911095
did:plc:luywbufrvchz74stvgnwkcts	3.45539555174287	1.96316568708078
did:plc:luzsuujhrta3xlzcxdst5z6m	3.37415208042416	1.72537738534563
did:plc:lv3vxvprcw2a2ilvrgbq77t7	3.74145621520449	1.31833138974721
did:plc:lvdwjotpnwjaokfou7dsp43s	3.27877969412721	1.68045640505057
did:plc:lvgkshfhqpi6jgqaixplt2dr	4.12335848836509	0.900486102215157
did:plc:lvkc5iqzazz5exbqz3abges2	3.47766616801207	1.51849106107797
did:plc:lvndftzsde72dt6gkxocwvpe	3.34686433593957	2.04793559602009
did:plc:lvqji3ifjnupf67uyuazlbup	3.34696203260277	1.5284220152287
did:plc:lw2exksd7bcn6uvxdgw4lkib	7.10332336336461	2.23646414703436
did:plc:lw5pivhf5j5pohr3wdyzbug2	3.40889011366219	1.89902534329042
did:plc:lwdftj5iylyudz7qlagztazk	3.96213424895361	1.21683886477833
did:plc:lwlh4zvgzb5xd53h6nsr7flo	4.43874112328009	1.51909640396418
did:plc:lwllmbflg5ned5z4qaynx7cn	3.81623246886683	1.45477742628428
did:plc:lwlnxdcgmtouxpyysddvhdc4	2.78090290163704	1.79197401178
did:plc:lwlxrlz2zm6uasi4wiazhsa7	3.63579263789261	1.55680748351535
did:plc:lwprk2wn6vcs5kkqhaa3fqis	3.72230423471522	1.44995971519547
did:plc:lwyz3llnax6d4d37czl7ykgo	3.09445350526565	1.7999857665337
did:plc:lxeacoatjvrqb22maut5zxai	4.1539172417622	1.35437388105544
did:plc:lxv76lgjgwg4vz5q6tbeexjn	4.43047397421799	1.19522768037811
did:plc:lxwglxuqcgsxk2iqwlfqq47h	3.66189842690098	1.62046882468242
did:plc:lybaceqxrbh65vvullx73ssf	5.6012559291057	0.586403536778829
did:plc:lyc3v5uq27e5j35j3qgnd4se	3.38686555266547	1.95295798671944
did:plc:lye5qijofxfx4qret2qdwbaf	3.29131488916069	1.85370113629284
did:plc:lygh5cnambac2dljuh6o6m2i	3.63799154159282	1.47251738170844
did:plc:lyir5vscgcp2omqw4sssazlm	2.73319401327328	1.51245463205102
did:plc:lym4tt3nnziotvf4webvbecd	4.32734217357382	1.34124539488495
did:plc:lznnwe3ykbne2wyzcuz7adf5	4.58229795711671	1.42046680672098
did:plc:lzonarca4qqo26pto22q6oej	3.38493263031938	1.59138538947833
did:plc:lzrie73fhzslgl2fuz5fludl	2.89836374366276	1.44782304729173
did:plc:lzuc52rhovngegqh7wu37yf4	4.1295705693941	1.51375706382689
did:plc:lzumoxzkdpyodoxkcso4xazq	4.96994226482916	1.25105806249314
did:plc:lzuzlbmudkwy6yeirzcfuurb	3.31019072611056	1.94805730846955
did:plc:m2chsrlbucja5iaauzempzxu	4.77390360700536	1.14905186914414
did:plc:m2elwo54rcgiqsg2c3jvp5ax	4.40255995646379	1.60524597528083
did:plc:m2ocwpoeojelw7jgiiqvxfh5	3.52199361201687	1.37064434341931
did:plc:m2okhxiuk4ajvh4etoeenrm4	3.13103316691648	1.89766508989805
did:plc:m2wczxyjub5lfgua5braojwp	3.80941848697044	1.3953169101772
did:plc:m2zs7uw6724vywvssjfvjxfj	3.71568664721569	1.79377279087945
did:plc:m32rfiuvm5vj2tp6kcajzwh2	3.18380404407638	1.5885976723048
did:plc:m3355kzwddctywi2hhd4kcho	3.21757088309335	1.56825591968922
did:plc:m3bhweijfhcyxvof2rutmkfu	4.04106676856193	1.34345516200332
did:plc:m3ensduzp5ovuktiqpofam3h	3.19541398434	1.48523831715887
did:plc:m3ft66eklnmrgyse7kxowxfw	3.90013140438387	1.25700097516596
did:plc:m3m4ng7ien37id7u2q24r756	3.51864570576599	1.52149758289126
did:plc:m3n65rb7touh4fem2kak3dgh	3.84401847041705	1.53671537628311
did:plc:m3o7qnlpyzagrqc4o3tbffyk	3.25859786741759	1.67075505118436
did:plc:m3uzuuzqpeo7wwsi4rf3dgon	4.53410515589505	1.16340176544707
did:plc:m3yyihvwqyorh7eri7amknql	3.80381732587264	1.41925190645595
did:plc:m43l4ymi3ck3vqanaarp75d6	3.08915295389766	1.40942983423198
did:plc:m4pjczscl2ou4pvzng73mycv	3.68272262722276	1.72699382679924
did:plc:m4tiawbimsmbdd32g2tm5uko	3.00053369147158	1.87348891354221
did:plc:m4zh6774bvrb6guy7jjf27jn	2.86746299909411	1.81281040950073
did:plc:m56lcdopcajjm4icv3ufsamt	2.81762134181153	1.8293318614376
did:plc:m5dfbxujipcuiintjbc3m5cm	3.41592553220736	1.18013375792021
did:plc:m5dr4lbfkpczphcd7obhoox7	3.40533403673388	1.62611858810577
did:plc:m5rejaxdeifaglqpd5zjvewk	4.10094180771149	1.28760979135167
did:plc:m5ttl2pw4pbgbi3znn6so3zm	4.91995683948504	1.63229783807213
did:plc:m5xz6g7eqz5al6lgxa3pxk7k	3.80188935527957	1.70334820520499
did:plc:m62mqho3ki3amt2dhyiyklop	2.63934736109211	1.59683975526984
did:plc:m65fpmc52yzr74b6e432vheb	4.10397247883061	1.71346383456433
did:plc:m67trnsqnf7iurj3gb6ilura	4.48553665281733	1.59144111375331
did:plc:m6cibzb622qyt5tl5xejaqu6	3.07778303372695	1.32996992901928
did:plc:m6cnlkxy3sv5ez6pljrv2ung	3.32841893410855	1.55518694960072
did:plc:m6dyo3q46re2bizqnohs76vi	4.961327720508	1.26615127707045
did:plc:m6heza4qzsj6re7m3vg4pai7	4.17362548162524	1.1714477165178
did:plc:m6nkus2a4vmk5u2zeg3xvkbn	3.62886651477642	1.39723928841519
did:plc:m6tc47ucr7pwsrklynfzzldb	3.20252735081263	1.1583834740166
did:plc:m7ggvdfmmmfwfvjkx3cb4es4	3.35081345067036	1.4993612918155
did:plc:m7hqlg52lc3btcdn57br56km	3.14950758998164	1.77794722938553
did:plc:m7k6igzwugr32vo26bralhg4	4.35586448514854	1.27484326903295
did:plc:m7oa6oudi5gw7gthner2xsoj	3.66746949583938	1.19821400489997
did:plc:m7pgdpsykh7huqufopi47etb	3.73397346085893	1.44569682700254
did:plc:m7rpuffywss3ln3fg5gi5f75	5.94240883454471	0.720244820363855
did:plc:m7s5qhufuoqr7rplmhr2tazq	5.47434340245058	1.45104168361116
did:plc:m7sqx7wfzi7pmmpk5o67iwqj	3.5841702002346	1.03486778093764
did:plc:m7t5h5uypyblf6ojplp5sqdu	4.07627593274516	1.29389745879985
did:plc:m7to7b3o5s7aa7bqmygqcn3z	4.24867770525469	1.46870601001022
did:plc:m7vhz3yfkuqu2mgu257s56di	2.61372314814532	1.67210009282021
did:plc:m7yeiwawed6zun2aggvucbe5	3.04074700275464	1.27199582115982
did:plc:ma7zzdzakashz6mszkzfjlts	3.22432006728194	1.50988117421349
did:plc:mabenmudaq72xzvc443f5ein	4.10137237019138	1.79051089282534
did:plc:mac3rmjsrkbx4bf4xhx52ubv	3.7120803551875	1.55712070732972
did:plc:mafa3ywlabfowi73xslm7qer	4.32306952109355	1.45776386609824
did:plc:mafsutp3kf7mfmn4rlbkqnr6	3.36822475070812	1.34405261921924
did:plc:majjzpbpwmh4vql2o22ws3ku	5.10609336889395	1.01862127696666
did:plc:mamp264nbahfjnz4bbzf3g27	3.20302709018961	1.66855953120914
did:plc:mao4rzlqa6avimqd7eq2omhz	4.2446144815061	1.06640333019451
did:plc:maq4tsrblxsr33cuzm4ge2b6	3.05351148774804	1.80378016804742
did:plc:marvyo7j7yttd7rzgazy3d3m	3.66580985758511	1.40225554945122
did:plc:mazpd3rvydpv36tkrriez3sy	4.84829197850138	1.17887104406886
did:plc:mb2dkg6mcz35f2kildgd5ytb	5.1497126697691	1.64133140379093
did:plc:mbbs3hevwu2cvbyrredjlj44	3.21762818661367	1.66062864995109
did:plc:mbcp3y2johkw7ecdq7wli7rv	3.80031773570711	1.49719745484937
did:plc:mbizgpf3xhslzwwjodixrbdg	3.1091838014704	1.58489508134142
did:plc:mbjcsuarqwrfzvjv2lpjwas7	5.22740966417062	1.19341650267868
did:plc:mbmolmbnmo52r4ferl7jtga7	3.70912922973621	0.848744217970029
did:plc:mcaaddwv6lkirg7nvmdqtk6x	5.39858343995624	0.96758549180747
did:plc:mcavslkm5ono5hnvlxxzj5vj	5.72288615829471	0.890670812359693
did:plc:mcd54rxboh4e5532o6k7aacz	4.37191050449794	1.50201085455724
did:plc:mcgn4c4xlqf75ieflqjxjg24	3.73907427721734	1.91423437170287
did:plc:mchrltkrhuzpxleiwpmmvpar	4.06335238912117	1.5313970933901
did:plc:mcji767zv32h4cbwf2ybtbyw	6.06094673564232	1.09719130259691
did:plc:mcl3cpy774kokd75a2dqgzae	3.74980743742631	1.57550447865628
did:plc:mcmufa7tqqm35nntucpbomsk	4.17803303230374	1.46275957261568
did:plc:mcp4prkut4dqy53kbuktq7rp	3.65646929101895	1.59322749926764
did:plc:mcxxtg6miifi3ythrfsawxsf	4.18456044323587	1.54230468335137
did:plc:mcyi3b73oo6prsbvuj4xiru3	4.68273876838932	1.33348420931644
did:plc:mczg3ln2z4ip5ybzpopdm3ly	4.25323665494004	1.72870310543445
did:plc:md7jrpco7pppyjaxp6u77dvk	3.46227753162028	1.88051958921841
did:plc:mdh6f4im35746xr6fqmdo7f4	3.08106859334914	1.21676879793413
did:plc:mditw3j5f6kmv6i2i7pyuxf2	4.19406241110259	1.08714374029986
did:plc:mdkm2rpdbh423evzzxklzjtn	5.04082836111433	1.78091378958422
did:plc:mdlezjr4m65lj7d4umgktwiu	3.8037967568829	1.32393983669588
did:plc:mdusqpnnkewzxuigsm76qnyl	3.02010483883487	1.35146127781019
did:plc:me7v2xpac7uub6rf7oebbwnw	3.75562093083352	1.61019796749337
did:plc:mecymwaiv3sgm3x5gvhdksmp	3.90187217850469	1.26286885437851
did:plc:meeub7ia7nfvon4tv6njshrk	5.18927375782874	1.02037737728351
did:plc:meiz3kma33nrwe6bliagav37	2.75182623536397	0.663896152254024
did:plc:metdweq6julniscjdbsllrc7	3.47615554716674	1.32486373759371
did:plc:metigda3u7xmsepufvcjsw2i	3.140411926222	1.76612003465462
did:plc:meus37p3vjv32rcxgniylxle	3.11244913873511	1.36596793887153
did:plc:mewjvtcv4jx3ogf4qxjy6w5s	3.19926802197073	1.47733720886896
did:plc:mezfgvcoxfm4u4oxw2amrwpm	3.1371695342492	1.46213346764842
did:plc:mf2g7frado7deygrx3x247py	3.50547241257715	1.5343259075747
did:plc:mf4iwg5u5x6kr5cmwhe4b4wn	3.28834150664521	1.29455298845762
did:plc:mf6ibufjrapxfw6ngf5w3fo3	4.88190342449455	0.904131745210648
did:plc:mfa5aheyhgff2kw2op5z735f	3.65212005879313	1.4720548551427
did:plc:mfddv5znty6eojralkhk234j	2.87368292587124	1.88328397521151
did:plc:mffkjy554x3x4ui7amayr4i2	5.1080768067717	0.767561170593743
did:plc:mfifngeea5xnxzrqdjedniha	3.3094788619227	1.26552966551586
did:plc:mfnnp4ijj7tzmcv7vojqol7b	4.68563540246644	1.41709740277127
did:plc:mfqt4ha2ev4hz6aabewvaope	3.02896337897861	1.32321170470594
did:plc:mfygaqxopvvfw3uiwinyvxki	4.79832602463818	1.47649620788769
did:plc:mg3g2ye6uk7ut2ptkto2xnxz	3.41627839942523	1.23652151337891
did:plc:mg3tglgqj6zu2e32rjcojcxj	3.78505151307531	1.60386732305125
did:plc:mg3tju4xztgxr7gzuvqrinkf	2.90312496091965	1.26727745777148
did:plc:mg4pvv3xwuiuqsco52mmnxrz	5.08916257429205	1.38664462828285
did:plc:mga7joc2y7pmgamxobt3mllx	5.76236066286571	1.16321163897813
did:plc:mgc7jz7ejvzocj627ncvbsmu	4.27038773118101	1.37539271151098
did:plc:mghtonc2tlcaknvfmwh4q7ux	4.6460087283048	1.58771091875587
did:plc:mgkitjepwz6qj7n5n6nic6w4	4.53716223280861	1.41774581006331
did:plc:mgntc646ozecpohtl75iu62j	2.76926129659411	1.41002763377993
did:plc:mgqnf7e6z22fi2v2nkhuf5vh	3.23410737162554	1.55451631201511
did:plc:mgrh57qap54kar5y543a3e6o	3.35538350410493	1.42152644888779
did:plc:mhgoic6i53ued6aybimfjpwq	2.97777746541083	1.68069951462459
did:plc:mhgxrzps6hsiudju24d5usmx	4.44964022184257	1.49188307861246
did:plc:mhjh67uynueomc7aexf2e3vg	3.52788992229645	1.45931153831613
did:plc:mhks2urc7qrew4dakrc47lcj	4.30135434832754	1.22281613231723
did:plc:mhm243jzixigfjc22qz4dogj	4.15926571237808	0.823673744013797
did:plc:mhp2qst65t7hatc77q4hn3xs	3.21143387255107	1.73074639991963
did:plc:mhsmzzu3wf32u7bzd44ayixu	4.03368506708177	1.20968351936678
did:plc:mhw7s3gxjdrmvfmcj5ahw3zx	3.92006274136323	1.36109374412134
did:plc:mhwiwphk7b2amiek4aocwajn	6.26983157585493	1.1646398246025
did:plc:mhwlhbgvd73lspklbaqjc57d	4.09090477798327	1.78855714450674
did:plc:mhxsy3r3yd7wt4tkylsvfo4x	3.44257132715738	1.64884163700576
did:plc:mi3rdwcoxrcuqte5qj2v5tee	3.35097007394989	1.93855807378814
did:plc:mi7kqggeesi2d6hmpouzjcn2	3.99863420521409	1.27823634340269
did:plc:mie7o4nx4xu4azonykvyzjmt	2.97746450142246	1.68720624118085
did:plc:mihig54imhdunlqhvrc7qxqi	3.99160282407114	1.35438992044869
did:plc:mioonwja7zrdsfsever3qkz6	3.75399995070108	1.14310430823875
did:plc:mix4tsknh5o5zoix32ue47pg	4.37722992689334	1.55447840365436
did:plc:miy7bje3eqmyyhtxmn7sefyv	3.0001382821668	1.71130556542687
did:plc:mj5566m3h4l3rr37czk2sawh	3.40988999005831	1.4458717232796
did:plc:mjcp2hb6fwokv5oeu657nuli	3.54544545998754	1.44877802458369
did:plc:mjjqmn3dltt7mmgrypey275u	3.72087203970014	1.00202047940356
did:plc:mjosvrgoqkwmy4qntgdga2aw	3.00237338945878	1.54979027631806
did:plc:mjr7b5rb7k7fvz6jwhnm5ar3	3.96173810141456	1.4851544413961
did:plc:mjrvihnk7t7cii7ogjbfyzps	3.46312541403926	1.94871592367375
did:plc:mjsvdgcz3wwvhhdvuf3uxlot	5.66721121473803	1.28588945430779
did:plc:mkbtmqst4wnn6luuwaozwhrn	3.71515245106527	1.1021572093892
did:plc:mkca2xsknfv3dexa6syag2x4	3.61539850095482	0.33571264167001
did:plc:mkgm2y2i3jzo2bfyesi35zmm	4.15670820782734	1.51885303801986
did:plc:mki4shkacf77iurqdb5uvxvi	5.82879075792035	0.625438908640614
did:plc:mkick743tqaqpytxed3lgfmu	3.78811159978983	1.28684893810698
did:plc:mkjpsmdejr2e34idn45yes5k	3.65654061330732	1.53456953684669
did:plc:mkktkd66vio3wlj2dtj4ojun	3.15152325064322	1.74736629483192
did:plc:mklvobtbyq3os2k6bo3rheya	4.1004454924727	1.52446208330032
did:plc:mkzpzdkohkcliyh6ugwc2gje	3.30611004080712	1.99462718424618
did:plc:ml3okud5pimuyab2nrqscf7f	3.22222827585061	1.84865355151423
did:plc:mlfmpgc65sydxlmrnnil5k3p	4.23892949431583	1.16002156773727
did:plc:mlfxg3t55ay3df5hxr77wkmu	3.83658858771682	1.59818341140597
did:plc:mlisdj67pcsmw7usoohzcw6n	3.51310174482837	1.29291574184481
did:plc:mllxgkd43v6cm7wk5u25ho4b	4.55093548062423	1.18827509718149
did:plc:mlqnckuwwwvdikbheqjkew6t	2.65908799419376	1.26302137978943
did:plc:mlsjm2fqsfonhy7plzlxhf3x	4.74623202347934	1.00222822832634
did:plc:mm2kkrqwvfooam7annaknchi	4.07377065978539	1.62067036195944
did:plc:mmghldfjsx3lrijjj6x7t7bb	4.10989396127101	1.17634725671714
did:plc:mmk2ipc25u2lfjfkumxy67az	4.64201920675613	1.36759704809184
did:plc:mmpk5t4chrncp4jmptin7neg	4.0842337240909	1.83200989696192
did:plc:mmtbhwlhbvtyjkqaw5iqd3iq	3.5350471920238	1.64382983087155
did:plc:mmtwpwf6uwacqxovayhwe7r4	3.78698285932783	1.45787025368137
did:plc:mmzzch32iddn3ankkp2xlhtr	3.37961911812653	1.37033801253538
did:plc:mn25lpdclxy4c6ghpnvke2lw	3.50658616059787	1.63968243195157
did:plc:mncad2ivbpz4xyfx6yoypzjz	3.44496622467493	1.28069557590777
did:plc:mnk7hdbp35gzqy4nhh5pjqkc	3.88592888436199	1.38598048522839
did:plc:mnstn354jvmw7lzowghd6ioc	3.40091967096339	2.06705405995813
did:plc:mnttybk6dmekgattg4liailf	3.23386898363131	2.06458725787747
did:plc:mnuo6cvhyllcelvwac26b246	3.92982360008209	1.99295613528018
did:plc:mnwilbamnglmlumuxoudkgoc	3.1234215979753	1.13144468108244
did:plc:mobkyqlay5zdzbxikcap3nre	3.71870985392034	1.14673834081915
did:plc:modzwn2iz52nrj2zwwus6b3h	3.96270381780718	1.09148973129489
did:plc:moi6ff6p5pnohdjmv3ohbari	3.83583829535298	1.47432221154376
did:plc:moiavhur4ef2fqv7sl2kdsrz	3.79400068772689	1.32928519307436
did:plc:molldjyufttg7djdhbvs4ebq	3.42927236830624	1.52922895067576
did:plc:momiwfway4ndouo5n4i4eoe3	3.47230599633511	1.71655049690588
did:plc:moqwohfeewosc7c223xt2acw	4.32255586951869	1.55135811020064
did:plc:mospxckxf74dvnsy5qjixc3o	3.21014307808875	1.40900752830777
did:plc:motne33shfhfwskjsqrl6mqd	4.4418428630659	0.920324839704291
did:plc:motswo42ftom4wuo34775tdj	2.13509712795375	0.680379356391871
did:plc:mowcwkj63op7kvco2riwmwjy	3.83879327768805	1.59917126757957
did:plc:mp7x2dkjyfpye22imoym34qw	4.61544043385448	1.23029465823856
did:plc:mplswfd54v5l57kiixbuqaaj	3.60052391245775	1.55969885852075
did:plc:mpnlo66gx6hdyee5v4bbr2xa	3.534270381221	1.69103149132071
did:plc:mponthietavonyzubuqlbrhj	3.98286223575102	1.25518467133615
did:plc:mpqtsk5aopwguongxqr6jpki	3.02579447765974	1.27410977474306
did:plc:mpzkzawjkmtplrqesrg6dsxz	3.79141690852102	1.40365029351004
did:plc:mq4ltf2n3wpm5dwnvmledgg3	2.87300903621871	1.29579201940498
did:plc:mq5lypmfrhiying7szi3ilmr	3.21017919313867	1.40212117889961
did:plc:mqf4dbzzocfcpp2tdpjbgfv4	4.98312453664284	1.59559898573405
did:plc:mqg5rl3hlf2psnobaj5dpv7f	4.39623821841514	1.45268974060185
did:plc:mqgqmdxj36h3p64ut4gkzsiv	4.10503194676403	1.67754838650139
did:plc:mqlqf2vzufeatxp6yw2ipn2i	4.14236216596019	1.6139524655645
did:plc:mqqaz22tqmnd47wycdlspbdv	3.49572867191448	1.80776005336111
did:plc:mqtvgvg6cmnaiwet4sna7ufx	3.57405492385572	1.5441825143439
did:plc:mqwox26h7y2j2osupyixnmen	3.14863340092308	1.15261107837988
did:plc:mqxfuw5mmkahgibgw2u4y56x	3.93698631118484	1.70948454215318
did:plc:mr2pzxjkhuhnxldgjwotbcph	3.07485247560175	1.39229954005536
did:plc:mr5d53zi4vo2pppkce7ad5ii	3.06080545129406	1.43576944190062
did:plc:mrg3h35dempuccsp7frsceui	4.39125737014618	1.3291114187708
did:plc:mri4qfwjhti5j4c3ob5vtudy	5.92981215584815	0.744233849547738
did:plc:mrkfxw2ueip6kj3qpsd2feyw	3.65462036686199	1.61498004785805
did:plc:mroogpvmltbu6ehci6lquiqs	2.6418061066523	1.38069798800151
did:plc:mrpoz7d34oh3dktcido3dfjh	3.25097944543473	1.57108265920558
did:plc:mrs3n7nxsxgxdiw6rarsazfa	3.36649712836445	1.56368755116708
did:plc:mrsmhognj4t3mo3klrvrdwzv	3.70175267871836	1.38605144006049
did:plc:mrt2e5cawtuwpfvrbpjbk6uw	3.67173859930441	1.60665333814268
did:plc:mrvcmxuuzpg2lyvdpkea64hs	3.91127441198018	1.33978664280008
did:plc:ms2r524vrdc7vycpxg2mhppv	3.06511540520139	1.65197486949749
did:plc:msnddgzb232inne3topw5x36	3.65990299126498	1.15873796239312
did:plc:mspjpgdsuyb7d63ibylw4zgf	4.06876111440007	1.19291663965368
did:plc:msw2wlwoinazcoot5turegex	5.16241458411485	1.5496217388059
did:plc:mt4k2tpzy7fd7deihj6h3ocv	3.11429941480629	1.1284330477266
did:plc:mtabwcd6pv3d6linzbk7dupn	3.94264614269526	1.43913726256748
did:plc:mtaezeh6ibn4vrul72nvv4c5	3.96474934470952	1.09245026543741
did:plc:mtcemugepcdlgqlmrblb4ovz	5.10624736462953	0.850348754450818
did:plc:mtfctq4q7pnrabqbzmjomz5z	3.64022117609543	1.51983944304158
did:plc:mtnuitzfnj4ag6rcbwrcz74e	3.76459394314753	1.45609487549115
did:plc:mtpipyaezanorigb5joizp3z	5.82203300831305	1.08976029100711
did:plc:mtvczql62sgbxemdpjpwnreg	4.12667822993377	1.54146063752095
did:plc:mtvqq2l5g2qpflgizulohnov	3.19669679311995	1.60712173057321
did:plc:mtxza5aoc5lzu2nr7v4hmhgy	3.8122957526835	1.56500843638264
did:plc:mu2k53nj22gz6jiamijnrryh	3.64335708567989	1.61945692402691
did:plc:mufb7p4tbkuplcozguculjfs	3.83099459198694	1.63104751367967
did:plc:mutw6kujmetmkxyywvmhj5p2	3.94231716845971	1.56675315358236
did:plc:muwccegisp37lqmemqz7ejgq	4.27503474496516	1.38253493654816
did:plc:muy5jjt2jqnzlwlwl5z7xemh	4.08681701843155	1.59021106758825
did:plc:muznpbneeg5f6v3ix77tauwz	4.32756988109201	1.42547866889804
did:plc:mv7tdqtsjcl27czmp4g6m5mt	3.3314760438235	1.44667719554211
did:plc:mvaaedxu7xtkbkhriel54vzy	3.90924291190076	1.3246257099516
did:plc:mvbqgo7a4wl463dbanzxeeej	4.35022076788859	1.53106700046602
did:plc:mvc2x3g72btlsrsnxy7uawul	4.53569462752808	1.62129531655081
did:plc:mvminyeifdf4fok4jgzgwt75	4.85278567685312	1.13555994334944
did:plc:mvwp2ia5hfgc34m72l4dspni	5.83419300545925	0.690101373237556
did:plc:mvwpf5l7ifmbdgrdcjj7ascx	3.2575442204873	1.77086750963629
did:plc:mvxjqic5cdpqb2ien7r5tlju	3.58580762482896	1.25521949160169
did:plc:mwbjyw6frqebtj4ixaevd7dg	3.66244348291824	1.76930443749508
did:plc:mwg3fzo7ihfsngcylgjiv4pg	3.2288711079398	1.64234887359663
did:plc:mwgbqxvjkiv7flfuvlhc5chx	4.07370143021047	1.48449096286568
did:plc:mwizpja65bzuxevaszzrlyva	2.88490157203542	1.66266623174709
did:plc:mwlbf7hlsb3gy5n37wllqsxj	4.86492807772498	1.21919716428454
did:plc:mwnug4kf4gfggm4odauu6bb3	3.33352238306042	1.58373537722472
did:plc:mwrlqt3xchw5nyd2cerrcjg6	4.75791113299729	0.989123500186474
did:plc:mwzsogc53bkky2bzohok5bbw	4.1970054759181	1.63642175022383
did:plc:mx4qxmiw2yrgzhi5fggc45bw	2.9881582523431	1.63124042060698
did:plc:mx6rytey7k2tvqby4kawji6e	4.41843052844108	1.45216555324458
did:plc:mxbyxfytu73fcni7oheqf4vw	3.83132410685209	1.46996404102958
did:plc:mxia3k6plac54xzs735zmhnw	3.36806719036076	1.36118273812594
did:plc:mxjbcbgtc7gitfrd2r7kejyo	5.14885939963924	0.788657917436416
did:plc:mxusdxzdypb7zqtrmurkther	3.80450922886223	1.22992222886688
did:plc:mxvitbjzd6gt5zroxsiwpgde	2.96087875307257	1.72168474027261
did:plc:mxw7426l22lltzniynr4ldjl	3.45034878932251	1.90821040135011
did:plc:mxzsfumbjehpczg3coi6re4v	4.1364006443952	1.52376262819904
did:plc:my4gry4ypvaj3gexvp5wbuol	3.87714238514827	1.46590509030924
did:plc:myi2iymmw4p3hpw3nf47end2	2.34499848747367	1.26821308513229
did:plc:myjund44zhpdpwyrcviq3zno	4.44279416916217	1.12679880740102
did:plc:mym2mbggp35p3tpoos5jcg2a	3.95565556567653	1.79923967857001
did:plc:mythdeu37wkno2g7s2ld647c	3.14870754973525	1.10528471905392
did:plc:myutg2pwkjbukv7pq2hp5mtl	6.33283637773296	0.836416469534612
did:plc:myygmuc3roncghcms3pbl6gl	3.92277916926734	1.43744111962046
did:plc:mzl7jqe2fclvdgj2kcwho5jw	5.3486368090186	1.04016941340365
did:plc:mzm7vvbpjaqrhdzyk6ipu4rj	3.25421875031514	1.55001334210472
did:plc:mznquayt6qitvl54kg5jl3ev	3.67620437471145	1.21989923952467
did:plc:mztaqfdloefbdbm42e7du4db	2.78917396477988	1.73331949887408
did:plc:mztwnry6funh6jaut63dtvz2	3.01915884155457	1.58295472512752
did:plc:mzv2bwe4j5pl2wf2eu4ii246	4.06998223234789	1.09361701177748
did:plc:mzwflth3nleahauukz6q6yek	3.93935425961034	1.63034799943128
did:plc:mzxc5rllleegh5yafdzmvtyl	3.31720382219325	1.54056875335662
did:plc:mzycjz5tnpddanzpsparkxn4	4.27044594989847	1.42477396103715
did:plc:n2726jepmdfbm3ikhpd4gcod	3.66151477716263	1.31785330816746
did:plc:n2g6vgkv4r6okyagmbtq6v24	3.68310267084852	1.84762847429348
did:plc:n2jh6s67cbsj4t7wfqdk3flo	4.06441001020069	1.75748610346067
did:plc:n2jl2afurf6x75i7mnuug5zu	3.38425930056628	1.66477231329119
did:plc:n2nd2b44dkwcxsfxitihd7cv	3.3916905546703	1.61546384353127
did:plc:n2nnrhhy6mpaboo5uonhswqs	4.22376183908436	1.61637970818075
did:plc:n2si5iz7jcisbhr376a4gcev	4.31409743623283	1.54859493423245
did:plc:n2twdkgsurfrlgo4hol6hulm	3.39357451106769	1.6876271428493
did:plc:n2vsycj6pw765pifyqnxsbxs	2.86583041222772	1.39199976346933
did:plc:n34mcizqrt7gkp4p4gng5kfs	3.0954941457471	1.14911317158585
did:plc:n3hxbyooyvxsvion2jn7hp3o	4.4521023417842	1.55411568818083
did:plc:n3ktwa34fqleqdjnk5i74pbl	3.59359963878472	1.64399881148115
did:plc:n3li3y5cuuyu2je2l3xov2ji	3.53861770126577	2.06934845748708
did:plc:n3q5zlmapq6zs6qv7j5vaidn	6.14514966569659	0.705401307642215
did:plc:n3wwqzznva5o2dtnrf7tbzyi	4.14415068332389	1.19927642962858
did:plc:n462bc6m7f6oijfww2wfkro7	3.40536870687721	1.63104162957395
did:plc:n46uxuqyosk6frda24dzyans	2.96375298842334	1.61020880163646
did:plc:n4dolgesyd7rlzmmfrkhbjl7	3.12827736975103	1.96641047520673
did:plc:n4mufpa3zepbaodrfkluofbr	3.15062258848207	1.82450921647641
did:plc:n52h7oieaohbcz464r2pianp	4.82327182134705	1.4866476505305
did:plc:n5chiozxjqj3q2t3svdzw5z4	3.27288355773423	1.49151530822915
did:plc:n5eeiw4uyduvwv3eu5pn3rgj	4.50959557872769	1.35399072284617
did:plc:n5hom73elxh3wvgetszfhvud	5.40005221078051	0.951689811820817
did:plc:n5srddonkr446mg3ffa7baaj	5.03747218738492	1.06104418463531
did:plc:n5tzney3zozmel6eh7k6pmzw	4.08442858544507	1.32997356193918
did:plc:n5xdkgjzsko74maip3ipchzu	3.98421914024758	1.25222829097732
did:plc:n5zzjb6ilduydngk6l5kjtmb	3.48954718183182	1.52216428711947
did:plc:n66leu42x4da4252vewzefiv	3.60618574678604	1.40042802039879
did:plc:n6ee2cfk5ap36siftc4kffwe	4.09921570607061	1.6000371478635
did:plc:n6nrsxuwfmrfvmo5f5ke73p6	3.83759954167006	1.55335466567602
did:plc:n6o3is2qayczim2f75ebo3m6	3.91739337377785	1.82563244847091
